"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"1","HD 100546_b","HD 100546","b","Imaging",1,NA,NA,10500,NA,NA,77.342,2014,316.37132
"2","GQ Lup_b","GQ Lup","b","Imaging",1,NA,NA,NA,NA,2650,33.6,2004,453.35684
"3","CT Cha_b","CT Cha","b","Imaging",1,NA,NA,NA,NA,2600,24.66,2007,538.1574
"4","WASP-79_b","WASP-79","b","Transit",1,3.6623866,0,6600,1.53,1900,23.43,2012,782.7744
"5","HAT-P-67_b","HAT-P-67","b","Transit",1,4.8101025,0,6406,2.55,1903,23.371,2017,1043.6992
"6","XO-6_b","XO-6","b","Transit",1,3.7650007,0,6720,1.93,1577,23.203,2016,759.0302432
"7","WASP-17_b","WASP-17","b","Transit",1,3.735438,0.028,6650,1.57,1771,22.317,2009,1304.624
"8","Kepler-435_b","Kepler-435","b","Transit",1,8.6001536,0.114,6161,3.21,1729,22.31,2015,6751.4292
"9","KELT-19 A_b","KELT-19 A","b","Transit",1,4.6117093,NA,7500,1.83,1935,21.409,2017,952.37552
"10","WASP-12_b","WASP-12","b","Transit",1,1.0914203,0,6360,1.66,2580,21.297,2008,NA
"11","KELT-9_b","KELT-9","b","Transit",1,1.4811235,0,10170,2.36,4050,21.196,2017,615.456372
"12","HAT-P-65_b","HAT-P-65","b","Transit",1,2.6054552,0.304,5835,1.86,1930,21.185,2016,2742.97196
"13","WASP-121_b","WASP-121","b","Transit",1,1.2749255,0,6459,1.46,2358,20.905,2016,880.6212
"14","HATS-23_b","HATS-23","b","Transit",1,2.1605156,0.114,5780,1.2,1654,20.849,2017,2436.38532
"15","KELT-8_b","KELT-8","b","Transit",1,3.24406,0.035,5754,1.67,1675,20.849,2015,769.72816
"16","TrES-4_b","TrES-4","b","Transit",1,3.55392771,0.016,6295,1.81,1795,20.602,2007,1604.68752
"17","WASP-76_b","WASP-76","b","Transit",1,1.809886,0,6250,1.73,2160,20.512,2016,391.3872
"18","HAT-P-32_b","HAT-P-32","b","Transit",1,2.15000805,0.0072,6269,1.22,NA,20.053,2011,923.02148
"19","KELT-12_b","KELT-12","b","Transit",1,5.031623,0,6279,2.37,1800,19.952,2017,1174.1616
"20","Kepler-12_b","Kepler-12","b","Transit",1,4.4379629,NA,5947,1.48,1480,19.661,2011,1956.936
"21","HATS-26_b","HATS-26","b","Transit",1,3.3023881,0.245,6071,2.04,1918,19.616,2016,2958.23492
"22","KELT-14_b","KELT-14","b","Transit",1,1.7100566,0,5720,1.52,1970,19.537,2016,867.57496
"23","KELT-20_b","KELT-20","b","Transit",1,3.4741085,NA,8720,1.56,2262,19.515,2017,455.639932
"24","HAT-P-40_b","HAT-P-40","b","Transit",1,4.457243,0,6080,2.21,1770,19.392,2012,1634.04156
"25","WASP-94 A_b","WASP-94 A","b","Transit",1,3.9501907,0.13,6153,1.62,1604,19.28,2014,587.0808
"26","WASP-78_b","WASP-78","b","Transit",1,2.17517632,0,6100,1.6,NA,19.055,2012,1793.858
"27","WASP-88_b","WASP-88","b","Transit",1,4.954,0,6431,2.08,1772,19.055,2014,NA
"28","KELT-4 A_b","KELT-4 A","b","Transit",1,2.9895932,0,6206,1.6,1823,19.044,2016,684.9276
"29","WASP-100_b","WASP-100","b","Transit",1,2.849375,0,6900,NA,2190,18.94,2014,NA
"30","HAT-P-33_b","HAT-P-33","b","Transit",1,3.474474,0,6446,1.64,1782,18.898,2011,1262.22372
"31","HAT-P-41_b","HAT-P-41","b","Transit",1,2.694047,0,6390,1.68,1941,18.887,2012,1121.97664
"32","WASP-82_b","WASP-82","b","Transit",1,2.705782,0,6490,2.18,2190,18.719,2015,652.312
"33","WASP-54_b","WASP-54","b","Transit",1,3.6936411,0.067,6100,1.83,1759,18.528,2012,652.312
"34","Kepler-447_b","Kepler-447","b","Transit",1,7.79430132,0.123,5493,1.05,NA,18.49,2015,NA
"35","HATS-31_b","HATS-31","b","Transit",1,3.37796,0.233,6050,1.87,1823,18.383,2016,2844.08032
"36","WASP-90_b","WASP-90","b","Transit",1,3.916243,0,6430,1.98,1840,18.271,2016,1108.9304
"37","Kepler-7_b","Kepler-7","b","Transit",1,4.8854892,NA,5933,1.97,1630,18.181,2009,NA
"38","OGLE2-TR-L9_b","OGLE2-TR-L9","b","Transit",1,2.4855335,NA,6933,1.53,NA,18.046,2008,NA
"39","WASP-93_b","WASP-93","b","Transit",1,2.7325321,0,6700,1.52,1942,17.901,2016,815.39
"40","HAT-P-66_b","HAT-P-66","b","Transit",1,2.972086,0.09,6002,1.88,1896,17.822,2016,3023.46612
"41","KELT-21_b","KELT-21","b","Transit",1,3.6127647,0,7598,1.64,2051,17.777,2018,1353.5474
"42","HATS-40_b","HATS-40","b","Transit",1,3.2642736,0.312,6460,2.26,2101,17.71,2018,4667.29236
"43","WASP-167_b","WASP-167","b","Transit",1,2.0219596,NA,7000,1.79,2329,17.71,2017,1242.65436
"44","HAT-P-39_b","HAT-P-39","b","Transit",1,3.54387,0,6430,1.62,1752,17.609,2012,2093.92152
"45","HATS-39_b","HATS-39","b","Transit",1,4.5776348,0.275,6572,1.62,1645,17.598,2018,2521.18588
"46","KELT-18_b","KELT-18","b","Transit",1,2.8717518,0,6670,1.91,2085,17.598,2017,1014.34516
"47","WASP-74_b","WASP-74","b","Transit",1,2.13775,0,5970,1.64,1910,17.486,2015,391.3872
"48","WASP-153_b","WASP-153","b","Transit",1,3.332609,0.009,5914,1.73,1700,17.374,2017,1402.4708
"49","WASP-31_b","WASP-31","b","Transit",1,3.4059096,0,6302,1.25,NA,17.363,2010,1174.1616
"50","KELT-7_b","KELT-7","b","Transit",1,2.7347749,0,6789,1.73,2048,17.183,2015,420.74124
"51","WASP-142_b","WASP-142","b","Transit",1,2.052868,0,6010,1.64,2000,17.15,2016,2739.7104
"52","WASP-103_b","WASP-103","b","Transit",1,0.925542,NA,6110,1.44,2508,17.127,2014,1532.9332
"53","KELT-17_b","KELT-17","b","Transit",1,3.0801716,NA,7454,1.65,2087,17.094,2016,684.9276
"54","Kepler-840_b","Kepler-840","b","Transit",1,2.49577962,NA,5920,1.06,NA,17.07,2016,2537.49368
"55","KOI-13_b","KOI-13","b","Transit",1,1.763588,0.00064,7650,1.74,2550,16.948,2011,NA
"56","HATS-27_b","HATS-27","b","Transit",1,4.637038,0.581,6438,1.74,1659,16.814,2016,2739.7104
"57","HIP 65426_b","HIP 65426","b","Imaging",1,NA,NA,8840,1.77,1500,16.814,2017,363.337784
"58","MASCARA-1_b","MASCARA-1","b","Transit",1,2.14878,0,7554,2.1,2570,16.814,2017,615.456372
"59","HAT-P-8_b","HAT-P-8","b","Transit",1,3.0763776,0,6200,1.58,1700,16.81,2008,750.1588
"60","WASP-33_b","WASP-33","b","Transit",1,1.2198669,NA,7430,1.44,NA,16.78,2010,378.7975784
"61","Kepler-854_b","Kepler-854","b","Transit",1,2.14463285,NA,6179,1.27,NA,16.72,2016,2416.81596
"62","HAT-P-7_b","HAT-P-7","b","Transit",1,2.2047372,0.0016,6441,1.84,2700,16.713,2008,1043.6992
"63","CoRoT-1_b","CoRoT-1","b","Transit",1,1.5089557,0,5950,1.11,1898,16.7,2008,NA
"64","WTS-1_b","WTS-1","b","Transit",1,3.352057,0.1,6250,1.15,1500,16.7,2012,10436.992
"65","HATS-11_b","HATS-11","b","Transit",1,3.6191634,NA,6060,1.44,NA,16.668,2016,NA
"66","HATS-24_b","HATS-24","b","Transit",1,1.3484954,0.242,6346,1.17,2067,16.668,2017,1663.3956
"67","WASP-1_b","WASP-1","b","Transit",1,2.5199454,0,NA,1.47,NA,16.623,2007,1330.71648
"68","Kepler-718_b","Kepler-718","b","Transit",1,2.0523499,NA,6191,1.3,NA,16.56,2016,4957.5712
"69","WASP-120_b","WASP-120","b","Transit",1,3.6112706,0.057,6450,1.87,1880,16.511,2016,1425.30172
"70","CoRoT-2_b","CoRoT-2","b","Transit",1,1.7429935,0.0143,5625,0.91,NA,16.432,2008,652.312
"71","HAT-P-56_b","HAT-P-56","b","Transit",1,2.7908327,0.246,6566,1.43,1840,16.432,2015,1012.71438
"72","HATS-35_b","HATS-35","b","Transit",1,1.8209993,0.306,6300,1.43,2037,16.41,2016,1816.68892
"73","WASP-20_b","WASP-20","b","Transit",1,4.8996284,0,5940,1.39,1379,16.388,2015,684.9276
"74","WASP-92_b","WASP-92","b","Transit",1,2.1746742,0,6280,1.34,1871,16.376,2016,1728.6268
"75","WASP-71_b","WASP-71","b","Transit",1,2.9036747,0,6059,2.26,2049,16.37,2012,1125.2382
"76","Kepler-433_b","Kepler-433","b","Transit",1,5.33408384,0.119,6360,2.26,1776,16.25,2015,6099.1172
"77","KELT-15_b","KELT-15","b","Transit",1,3.329441,0,6003,1.48,1642,16.175,2016,949.11396
"78","2MASS J02192210-3925225_b","2MASS J02192210-3925225","b","Imaging",1,NA,NA,3064,0.28,NA,16.141,2015,128.505464
"79","K2-107_b","K2-107","b","Transit",1,3.31392,0,6030,1.78,1780,16.141,2017,NA
"80","WASP-118_b","WASP-118","b","Transit",1,4.0460435,0,6410,1.7,1729,16.141,2016,NA
"81","WASP-140_b","WASP-140","b","Transit",1,2.2359835,0.047,5260,0.87,1320,16.141,2016,587.0808
"82","CoRoT-12_b","CoRoT-12","b","Transit",1,2.828042,0.07,5675,1.12,1442,16.14,2010,3750.794
"83","CoRoT-11_b","CoRoT-11","b","Transit",1,2.99433,0,6440,1.37,1657,16.03,2010,1826.4736
"84","HATS-34_b","HATS-34","b","Transit",1,2.1061607,0.108,5380,0.98,1445,16.029,2016,1735.14992
"85","KOI-12_b","KOI-12","b","Transit",1,17.8552333,0.72,6820,1.63,NA,16.029,2015,1389.42456
"86","WASP-63_b","WASP-63","b","Transit",1,4.37809,0.22,5570,1.88,NA,16.029,2012,1076.3148
"87","WASP-81_b","WASP-81","b","Transit",1,2.7164762,0.066,5870,1.28,1623,16.018,2017,NA
"88","WASP-15_b","WASP-15","b","Transit",1,3.7520656,0,6300,1.48,NA,16.01,2009,NA
"89","HAT-P-45_b","HAT-P-45","b","Transit",1,3.128992,0.049,6330,1.32,1652,15.984,2014,994.7758
"90","Kepler-5_b","Kepler-5","b","Transit",1,3.5484657,NA,6297,1.79,1750,15.984,2009,NA
"91","Kepler-8_b","Kepler-8","b","Transit",1,3.5224991,NA,6213,1.49,1680,15.872,2010,4337.8748
"92","KELT-16_b","KELT-16","b","Transit",1,0.9689951,0,6236,1.36,2453,15.861,2017,1289.1642056
"93","HAT-P-49_b","HAT-P-49","b","Transit",1,2.691548,0,6820,1.83,2131,15.838,2014,1050.22232
"94","HAT-P-57_b","HAT-P-57","b","Transit",1,2.465295,0,7500,1.5,2200,15.838,2015,988.25268
"95","HATS-51_b","HATS-51","b","Transit",1,3.3488702,0.33,5758,1.44,1553,15.805,2017,1559.02568
"96","WASP-101_b","WASP-101","b","Transit",1,3.585722,0,6400,1.29,1560,15.8,2014,NA
"97","WASP-113_b","WASP-113","b","Transit",1,4.54216875,0,5890,1.61,1496,15.793,2016,1174.1616
"98","Kepler-488_b","Kepler-488","b","Transit",1,3.12082923,NA,5970,1.09,NA,15.79,2016,3773.62492
"99","HATS-42_b","HATS-42","b","Transit",1,2.292102,0.229,6060,1.48,1856,15.693,2018,3072.38952
"100","WASP-119_b","WASP-119","b","Transit",1,2.49979,0.058,5650,1.2,1600,15.693,2016,1086.09948
"101","WASP-3_b","WASP-3","b","Transit",1,1.8468355,0.003,6400,1.36,NA,15.693,2007,717.5432
"102","WASP-67_b","WASP-67","b","Transit",1,4.61442,0.2,5240,0.87,NA,15.693,2012,733.851
"103","HAT-P-9_b","HAT-P-9","b","Transit",1,3.92289,0,6350,1.32,1530,15.69,2008,1565.5488
